UniqueID,Year
TN_12_01624200,2013
TN_12_43001000,2013
TN_12_01626400,2013
TN_12_01624300,2013
TN_12_01624400,2013
TN_12_43017000,2013
TN_12_01624600,2013
TN_12_01626300,2013
TN_12_43004000,2013
TN_12_43002000,2013
TN_12_43003000,2013
TN_12_43018000,2013
TN_12_01628100,2013
TN_12_43020000,2013
TN_12_43019000,2013
TN_12_01626600,2013
TN_12_01624500,2013
TN_12_01624700,2013
TN_12_01626500,2013
TN_12_01624900,2013
TN_12_43006000,2013
TN_12_01624800,2013
TN_12_43005000,2013
TN_12_43024000,2013
TN_12_01628800,2013
TN_12_43023000,2013
TN_12_01628700,2013
TN_12_43021000,2013
TN_12_01628300,2013
TN_12_43042000,2013
TN_12_01625200,2013
TN_12_43007000,2013
TN_12_01626800,2013
TN_12_01625300,2013
TN_12_01628500,2013
TN_12_01628600,2013
TN_12_01626700,2013
TN_12_01626900,2013
TN_12_01628900,2013
TN_12_01625400,2013
TN_12_43008000,2013
TN_12_43009000,2013
TN_12_43011000,2013
TN_12_01625100,2013
TN_12_01627000,2013
TN_12_43022000,2013
TN_12_01625600,2013
TN_12_01628400,2013
TN_12_01625000,2013
TN_12_43012000,2013
TN_12_01629000,2013
TN_12_43025000,2013
TN_12_43045000,2013
TN_12_43043000,2013
TN_12_01627100,2013
TN_12_43029000,2013
TN_12_43014000,2013
TN_12_43010000,2013
TN_12_01625700,2013
TN_12_01629400,2013
TN_12_43026000,2013
TN_12_01626000,2013
TN_12_43044000,2013
TN_12_01629100,2013
TN_12_43028000,2013
TN_12_43030000,2013
TN_12_43027000,2013
TN_12_01629200,2013
TN_12_43013000,2013
TN_12_01625900,2013
TN_12_43031000,2013
TN_12_01627400,2013
TN_12_01629600,2013
TN_12_43015000,2013
TN_12_01629500,2013
TN_12_01627300,2013
TN_12_01627200,2013
TN_12_01629800,2013
TN_12_43033000,2013
TN_12_43016000,2013
TN_12_01629300,2013
TN_12_43034000,2013
TN_12_01626100,2013
TN_12_01627500,2013
TN_12_43046000,2013
TN_12_01630000,2013
TN_12_43035000,2013
TN_12_01629900,2013
TN_12_43036000,2013
TN_12_43048000,2013
TN_12_01627800,2013
TN_12_01627700,2013
TN_12_43047000,2013
TN_12_43032000,2013
TN_12_43040000,2013
TN_12_43049000,2013
TN_12_43037000,2013
TN_12_01630600,2013
TN_12_01630800,2013
TN_12_43039000,2013
TN_12_01630400,2013
TN_12_01630100,2013
TN_12_43041000,2013
TN_12_43038000,2013
TN_12_01627900,2013
TN_12_43052000,2013
TN_12_01630500,2013
TN_12_43051000,2013
TN_12_43053000,2013
TN_12_01630700,2013
TN_12_43050000,2013
TN_12_01630300,2013
TN_12_01631000,2013
TN_12_01630600,2013
TN_12_01631100,2013
TN_12_01631300,2013
TN_12_01631400,2013
TN_12_01630900,2013
TN_12_43057000,2013
TN_12_01631700,2013
TN_12_43055000,2013
TN_12_43059000,2013
TN_12_43056000,2013
TN_12_43054000,2013
TN_12_01631500,2013
TN_12_43060000,2013
TN_11_01576100,2013
TN_11_01576200,2013
TN_11_01437300,2013
TN_11_42901000,2013
TN_11_01578300,2013
TN_11_01576500,2013
TN_11_42902000,2013
TN_11_01576400,2013
TN_11_01580400,2013
TN_11_01580300,2013
TN_11_01576800,2013
TN_11_01578500,2013
TN_11_01576700,2013
TN_11_01576600,2013
TN_11_01580800,2013
TN_11_01578800,2013
TN_11_01580500,2013
TN_11_01580200,2013
TN_11_42905000,2013
TN_11_01580000,2013
TN_11_01578700,2013
TN_11_01576900,2013
TN_11_01491600,2013
TN_11_01579800,2013
TN_11_01580700,2013
TN_11_01580900,2013
TN_11_01577000,2013
TN_11_01580600,2013
TN_11_01579100,2013
TN_11_01579700,2013
TN_11_01579900,2013
TN_11_42903000,2013
TN_11_01579200,2013
TN_11_01580100,2013
TN_11_01581200,2013
TN_11_01577100,2013
TN_11_01581100,2013
TN_11_01582000,2013
TN_11_01581000,2013
TN_11_01577300,2013
TN_11_01577400,2013
TN_11_01577200,2013
TN_11_42904000,2013
TN_11_01582300,2013
TN_11_01581300,2013
TN_11_01581600,2013
TN_11_01581800,2013
TN_11_01577500,2013
TN_11_01581500,2013
TN_11_01582200,2013
TN_11_01582400,2013
TN_11_01582100,2013
TN_11_01583200,2013
TN_11_01581700,2013
TN_11_01581400,2013
TN_11_01581900,2013
