"UniqueID","saline_pixel_count","saline_area_m2"
"AP_7_02090200",1044.93444824219,940441.003417969
"AP_7_02090600",3166.1240234375,2849511.62109375
"AP_7_02088900",278.310791015625,250479.711914062
"AP_7_02084800",15543.0126953125,13988711.4257812
"AP_7_02089000",258.692779541016,232823.501586914
"AP_7_02090700",6944.62744140625,6250164.69726562
"AP_7_02089100",2356.71826171875,2121046.43554688
"AP_7_02085000",7930.5380859375,7137484.27734375
"AP_7_02084600",16204.2822265625,14583854.0039062
"AP_7_02084700",7501.2451171875,6751120.60546875
"AP_7_02088100",7234.369140625,6510932.2265625
"AP_7_02085100",7392.216796875,6652995.1171875
"AP_7_02088200",6124.7421875,5512267.96875
"AP_7_02090900",1917.90002441406,1726110.02197266
"AP_7_02090800",12.6777906417847,11410.0115776062
"AP_7_02084900",8207.1064453125,7386395.80078125
"AP_7_02088000",1580.70959472656,1422638.63525391
"AP_7_02083700",4099.2333984375,3689310.05859375
"AP_7_02089200",959.105529785156,863194.976806641
"AP_7_02089300",15.0904035568237,13581.3632011414
"AP_7_02083600",15968.9423828125,14372048.1445312
"AP_7_02091000",390.175323486328,351157.791137695
"AP_7_02091700",1276.79956054688,1149119.60449219
"AP_7_02091800",4422.58056640625,3980322.50976562
"AP_7_02089400",3382.49682617188,3044247.14355469
"AP_7_02083800",4292.07177734375,3862864.59960938
"AP_7_02082800",15943.3359375,14349002.34375
"AP_7_02085300",705.532409667969,634979.168701172
"AP_7_02083900",4848.74072265625,4363866.65039062
"AP_7_02091100",31.1704120635986,28053.3708572388
"AP_7_02085200",8.75924968719482,7883.32471847534
"AP_7_02082700",6820.48046875,6138432.421875
"AP_7_02091900",4240.3896484375,3816350.68359375
"AP_7_02093500",1718.97595214844,1547078.35693359
"AP_7_02082600",9218.1162109375,8296304.58984375
"AP_7_02088400",1576.01208496094,1418410.87646484
"AP_7_02091600",140.167678833008,126150.910949707
"AP_7_02091200",11.6221418380737,10459.9276542664
"AP_7_02084000",957.225341796875,861502.807617188
"AP_7_02093900",1466.65551757812,1319989.96582031
"AP_7_02085400",3322.18188476562,2989963.69628906
"AP_7_02094100",2599.775390625,2339797.8515625
"AP_7_02094300",4460.88037109375,4014792.33398438
"AP_7_02091300",56.684139251709,51015.7253265381
"AP_7_02091500",121.505599975586,109355.039978027
"AP_7_02088300",2049.91821289062,1844926.39160156
"AP_7_02089500",468.782073974609,421903.866577148
"AP_7_02082900",5504.38037109375,4953942.33398438
"AP_7_02094400",4266.2265625,3839603.90625
"AP_7_02084300",774.979553222656,697481.597900391
"AP_7_02085600",40.9329833984375,36839.6850585938
"AP_7_02083100",1445.97009277344,1301373.08349609
"AP_7_02096200",3624.68432617188,3262215.89355469
"AP_7_02095200",1577.43872070312,1419694.84863281
"AP_7_02089600",158.187698364258,142368.928527832
"AP_7_02093600",149.411270141602,134470.143127441
