"UniqueID","saline_pixel_count","saline_area_m2"
"TN_6_01118100",4,3600
"TN_6_01119300",0,0
"TN_6_01119200",0,0
"TN_6_01119600",0,0
"TN_6_01119400",0,0
"TN_6_01108300",0,0
"TN_6_01118000",0,0
"TN_6_01119500",0,0
"TN_6_01119100",1,900
"TN_6_01119000",1,900
"TN_6_01120000",0,0
"TN_6_01119700",0,0
"TN_6_42004000",0,0
"TN_6_01108400",0,0
"TN_6_01119900",0,0
"TN_6_01120100",0,0
"TN_6_01108500",0,0
"TN_6_01108600",0,0
"TN_6_01167900",0,0
"TN_6_01108700",0,0
"TN_6_01119800",0,0
"TN_6_01108800",0,0
"TN_6_01108900",0,0
"TN_6_01120900",0,0
"TN_6_01121000",0,0
"TN_6_01120700",0,0
"TN_6_01109200",0,0
"TN_6_01109100",0,0
"TN_6_01120400",0,0
"TN_6_01109300",0,0
"TN_6_01121100",0,0
"TN_6_01120600",0,0
"TN_6_01109000",0,0
"TN_6_01120800",0,0
"TN_6_01121300",0,0
"TN_6_01109700",0,0
"TN_6_01109900",0,0
"TN_6_01109800",0,0
"TN_6_01121200",0,0
"TN_6_01120500",0,0
"TN_6_01109400",0,0
"TN_6_01109600",0,0
"TN_6_01078600",0,0
"TN_6_01121500",0,0
"TN_6_01109500",0,0
"TN_6_01121900",0,0
"TN_6_01121400",0,0
"TN_6_01171300",0,0
"TN_6_01121800",0,0
"TN_6_01122000",0,0
"TN_6_01110000",0,0
"TN_6_01110300",0,0
"TN_6_01172700",0,0
"TN_6_01078500",1,900
"TN_6_01121700",0,0
"TN_6_01110400",0,0
"TN_6_01121600",1,900
"TN_6_01110200",0,0
"TN_6_01122200",0,0
"TN_6_01110100",0,0
"TN_6_01102600",0,0
"TN_6_01172800",0,0
"TN_6_01173200",0,0
"TN_6_01122100",0,0
"TN_6_01110700",0,0
"TN_6_01122700",0,0
"TN_6_01103100",0,0
"TN_6_01172900",0,0
"TN_6_01110600",0,0
"TN_6_01110900",0,0
"TN_6_01102400",0,0
"TN_6_01122500",0,0
"TN_6_01122600",0,0
"TN_6_42005000",1,900
"TN_6_01110500",0,0
"TN_6_01111100",0,0
"TN_6_01111000",0,0
"TN_6_01110800",0,0
"TN_6_01122300",0,0
"TN_6_01102200",0,0
"TN_6_01122400",0,0
"TN_6_01103300",0,0
"TN_6_01122900",0,0
"TN_6_01103400",0,0
"TN_6_01122800",0,0
"TN_6_01123000",0,0
"TN_6_01111300",0,0
"TN_6_01103600",0,0
"TN_6_01179300",0,0
"TN_6_01111200",0,0
"TN_6_01112200",0,0
"TN_6_01103500",0,0
"TN_6_42002000",1,900
"TN_6_01123100",0,0
"TN_6_01111400",0,0
"TN_6_01104100",0,0
"TN_6_01123900",0,0
"TN_6_01123600",0,0
"TN_6_01123800",0,0
"TN_6_01103700",0,0
"TN_6_01123200",0,0
"TN_6_01123500",0,0
"TN_6_01123300",0,0
"TN_6_01103800",0,0
"TN_6_01104800",0,0
"TN_6_01111900",0,0
"TN_6_01103900",0,0
"TN_6_01112000",0,0
"TN_6_01111500",0,0
"TN_6_01179400",0,0
"TN_6_01123700",0,0
"TN_6_01104900",0,0
"TN_6_01105000",0,0
"TN_6_01105100",0,0
"TN_6_01112400",0,0
"TN_6_01105200",0,0
"TN_6_01111800",0,0
"TN_6_01111600",0,0
"TN_6_01112500",0,0
"TN_6_01104400",0,0
"TN_6_01124100",0,0
"TN_6_01112100",0,0
"TN_6_01123400",0,0
"TN_6_01104700",0,0
"TN_6_01112600",0,0
