"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"OD",1,"OD_1_01159200",103.949365081801,72,NA,69.2644923259909,NA
"OD",1,"OD_1_01159400",88.1581487243775,90,NA,102.089258114279,NA
"OD",1,"OD_1_01159100",82.5003031068206,52,NA,63.0300714564296,NA
"OD",1,"OD_1_01161700",157.441044385644,85,NA,53.9884630032031,NA
"OD",1,"OD_1_01161600",89.2822764191329,62,NA,69.4426738280539,NA
"OD",1,"OD_1_01160800",63.6778452914953,37,NA,58.1049811447399,NA
"OD",1,"OD_1_01161800",119.53787395473,85,4,71.1071706296118,3.34621979433467
"OD",1,"OD_1_01159500",96.0814673954114,86,NA,89.507375700329,NA
"OD",1,"OD_1_01159300",39.7676226583106,41,NA,103.098946477838,NA
"OD",1,"OD_1_01159600",7.62846014327034,8,NA,104.870443703601,NA
"OD",1,"OD_1_01160600",8.72047358571291,9,NA,103.205404059076,NA
"OD",1,"OD_1_01160900",157.873949385424,155,NA,98.1795923921508,NA
"OD",1,"OD_1_01161500",51.6840556649238,52,NA,100.611299424961,NA
"OD",1,"OD_1_01160400",10.7695102894349,8,NA,74.2837862167991,NA
"OD",1,"OD_1_01160500",15.730527205715,15,NA,95.3559903227557,NA
"OD",1,"OD_1_01161400",10.197573708458,10,NA,98.0625419917861,NA
"OD",1,"OD_1_01159700",73.5705653777867,57,NA,77.4766371677362,NA
"OD",1,"OD_1_01161300",199.580896832037,200,NA,100.209991624758,NA
"OD",1,"OD_1_01160300",43.198740165185,43,NA,99.5399399046706,NA
"OD",1,"OD_1_01162000",216.815548104192,164,5,75.6403318092246,2.30610767711051
"OD",1,"OD_1_01161000",88.1549838791095,85,NA,96.42109414547,NA
"OD",1,"OD_1_01159800",108.446793777273,85,NA,78.3794495340935,NA
"OD",1,"OD_1_01160200",45.9223839999091,44,NA,95.8138410237742,NA
"OD",1,"OD_1_01162400",350.559215490039,108,19,30.8079192409845,5.41991171832135
"OD",1,"OD_1_01162100",181.088829594266,160,7,88.354428243025,3.86550623563234
