"UniqueID","total_area_ha"
"AP_1_01091500",243.198266009724
"AP_1_01091600",514.047288763232
"AP_1_01091700",254.278093417664
"AP_1_01091800",218.567034868384
"AP_1_01091900",662.154418115345
"AP_1_01092000",45.9087366549291
"AP_1_01092100",644.074408778118
"AP_1_01092200",39.8300688062835
"AP_1_01092300",56.3434035130434
"AP_1_01092400",400.065958864302
"AP_1_01092500",178.638754290526
"AP_1_01092600",271.753590672548
"AP_1_01092700",150.298043018407
"AP_1_01092800",162.824787656928
"AP_1_01092900",221.642282131885
"AP_1_01093000",259.429456730254
"AP_1_01093100",376.49751414209
"AP_1_01093200",874.532395257392
"AP_1_01093300",352.708796878946
"AP_1_01093400",167.33995802127
"AP_1_01093500",965.021039465071
"AP_1_01093600",92.678290846882
"AP_1_01093700",467.89616635824
"AP_1_01093800",196.964329541481
"AP_1_01093900",282.198079249797
"AP_1_01094000",172.164888116623
"AP_1_01094100",107.234329164589
"AP_1_01094200",175.654096828879
"AP_1_01094300",281.009589166348
"AP_1_01094400",357.701479465704
"AP_1_01094500",473.728313264749
"AP_1_01094600",646.003926603234
"AP_1_01094700",399.762413926057
"AP_1_01094800",106.734858177515
"AP_1_01094900",156.455469748054
"AP_1_01095000",729.781430174242
"AP_1_01095100",459.912022806627
"AP_1_01095200",236.138598754287
"AP_1_01095300",194.546433048915
"AP_1_01095400",307.732616510535
"AP_1_01095500",275.136523527702
"AP_1_01095600",1536.63978468944
"AP_1_01095700",801.299265901571
"AP_1_01095800",631.36841386303
"AP_1_01095900",560.336351075764
"AP_1_01096000",835.23115998304
"AP_1_01096100",167.011711547823
"AP_1_01096200",1563.51060426782
"AP_1_01098400",52.3210071850512
"AP_1_01099900",328.762024912147
"AP_1_01100000",606.636131739399
"AP_1_01100100",373.642900633245
"AP_1_01101800",82.4026166347355
"AP_1_01101900",58.8713142445864
"AP_1_01102000",54.1069546961298
"AP_1_01102100",42.5748994605057
"AP_1_01105800",77.3602891433323
"AP_1_01106200",28.6684054669315
"AP_1_01106300",36.5636884944022
"AP_1_01106400",64.4862162828744
"AP_1_01106700",170.454990175964
"AP_1_01107200",113.913367535686
"AP_1_01107300",169.824343547218
"AP_1_01107400",227.265525822716
"AP_1_01107500",197.975546873394
"AP_1_01107700",259.558215568971
"AP_1_01107800",414.089678724192
